"","title","link","pubDate","Site","Lead","Symbol","Company"
"766","EOD Risers: Johnson &amp; Johnson, McDonald&#39;s Corporation, Merck &amp; Co., Inc., Nike Inc","https://www.directorstalkinterviews.com/eod-risers-johnson-johnson-mcdonalds-corporation-merck-co-inc-nike-inc/412724588","2017-02-27 06:15:03","DirectorsTalk Interviews","Shares of Johnson & Johnson ticker lookup code: (NYSE:JNJ) a holding company, which is engaged in the research and development, manufacture and sale of a range of products in the healthcare field, stepped up 1.51% or 1.83 points throughout Friday's ...","MRK","Merck"
"767","Stock List: Merck &amp; Co., Inc. (NYSE:MRK), Calumet Specialty Products Partners ...","http://www.benchmarkmonitor.com/2017/02/27/stock-list-merck-co-inc-nysemrk-calumet-specialty-products-partners-l-p-nasdaqclmt/","2017-02-27 07:33:45","Benchmark Monitor","Merck & Co., Inc. (NYSE:MRK) shares edged up 0.47% to $66.16 on Friday. Merck & Co., Inc. (NYSE:MRK) announced the first Phase 3 study results for V212, the company's investigational inactivated varicella zoster virus vaccine (VZV) for the prevention ...","MRK","Merck"
"768","Latest Updates :Merck &amp; Co., Inc.&#39;s (MRK) stock price is Worth at $66.16 while ...","http://www.hotstockspoint.com/latest-updates-merck-co-inc-s-mrk-stock-price-worth-66-16-analysts-mean-rating-score-stands-2-30/","2017-02-27 07:56:36","Hot Stocks Point","Merck & Co., Inc.'s (MRK) stock price ended its day with a gain of 0.47% and finalized at the price of $66.16.","MRK","Merck"
"769","Merck Restates 2016 Earnings, Takes $3B Charge (MRK)","http://www.investopedia.com/news/merck-restates-2016-earnings-takes-3b-charge-mrk/","2017-02-27 08:07:30","Investopedia","Merck acquired the proming uprifosbuvir as a part of its $3.9 billion acquisition of Idenix Pharmaceuticals Inc. in 2014, and had then recognized the asset to be worth $3.2 billion.","MRK","Merck"
"770","Momentum Stocks in Focus: Merck &amp; Company, Inc. (NYSE:MRK) , Mitsubishi UFJ ...","http://stockznews.com/momentum-stocks-in-focus-merck-company-inc-nysemrk-mitsubishi-ufj-financial-group-inc-nysemtu/","2017-02-27 09:51:46","NYSE Journal (press release)","On 2/24/2017, Shares of Merck & Company, Inc. (NYSE:MRK) closed at $66.16 in last trading day. After noting the initial trading entry at $65.65, it reached to a day's high of $66.16 and moved to a day's low of $65.63.","MRK","Merck"
"771","Analysts Estimates Reports on- Merck &amp; Co., Inc. (NYSE:MRK), Opko Health, Inc ...","http://www.senecaglobe.com/analysts-estimates-reports-on-merck-co-inc-nysemrk-opko-health-inc-nasdaqopk/371550/","2017-02-27 10:56:15","Seneca Globe","Shares of Merck & Co., Inc. (NYSE:MRK) swings by following news as it slightly up 0.47% to $66.16 in latest trading flood.","MRK","Merck"
"772","2 Movers of Yesterday: SeaDrill Limited (NYSE:SDRL), Merck &amp; Co., Inc. (NYSE:MRK)","http://theriponadvance.com/2-movers-of-yesterday-seadrill-limited-nysesdrl-merck-co-inc-nysemrk/12154483/","2017-02-27 10:56:15","TRA","SeaDrill Limited (NYSE:SDRL) ended its previous trading session at $1.98 with the Loss of -3.88%. The company's market cap is $1.05 Billion, and the average volume is $14.07 Million.","MRK","Merck"
"773","Drilling Down Into the Charts for Merck &amp; Co., Inc. (MRK)","http://theusacommerce.com/2017/02/27/drilling-down-into-the-charts-for-merck-co-inc-mrk-2/","2017-02-27 13:12:14","The USA Commerce","We have gathered the technical data on Merck & Co., Inc. (MRK), and see some interesting trends in the stock's behavior of late.","MRK","Merck"
"774","Analyst Research and Recommendations: Incyte Corporation (INCY), Merck &amp; Co ...","http://thewellesleysnews.com/index.php/2017/02/27/analyst-research-and-recommendations-incyte-corporation-incy-merck-co-inc-mrk/","2017-02-27 13:41:59","TWN","Incyte Corporation (NASDAQ:INCY) tinted gains of +7.59% (+9.26 points) to US$131.21. The volume of 9.23 Million shares climbed up over an trading activity of 1.33 Million shares.","MRK","Merck"
"775","Zostavax Shingles Vaccine Lawsuit Filed by Nevada Woman","https://dailyhornet.com/2017/zostavax-shingles-vaccine-lawsuit-filed-by-nevada-woman/","2017-02-27 16:42:41","Daily Hornet (satire) (press release) (registration) (blog)","Her lawyers accuse Merck & Co. of putting profits above public safety by downplaying the risk of Zostavax causing viral infections and other devastating complications.","MRK","Merck"
"776","Agenus (AGEN): What&#39;s Ahead for the Stock in Q4 Earnings?","https://www.zacks.com/stock/news/250953/agenus-agen-whats-ahead-for-the-stock-in-q4-earnings","2017-02-27 17:07:30","Zacks.com","We remind investors that Agenus' lead candidate and several backup antibodies were selected by Merck & Co., Inc. (MRK - Free Report) for an undisclosed checkpoint target. Under the terms of the agreement, Agenus is eligible to receive up to $100 ...","MRK","Merck"
"777","Merck &amp; Company Inc. (new) (MRK) Closes 0.47% Down on the Day for February 27","https://www.equities.com/news/merck-company-inc-new-mrk-closes-0-47-down-on-the-day-for-february-27","2017-02-27 17:30:05","Equities.com","Shares of Merck & Company Inc. (new) (MRK) ended the trading day Monday at $65.85, representing a move of -0.47%, or $0.31 per share, on volume of 7.13 million shares.","MRK","Merck"
"778","Most Active Runner As Share Volume Pops for Merck &amp; Co., Inc. (NYSE:MRK)","https://winfieldreview.com/most-active-runner-as-share-volume-pops-for-merck-co-inc-nysemrk/36021/","2017-02-27 19:59:51","Winfield Review","Session activity on Merck & Co., Inc.(NYSE:MRK) stock is placing it on today's most active list. After a recent spot-check, the stock has touched $65.77 which represents a change from the open of 0.02%.","MRK","Merck"
"779","Rogers Corp gives Q2 2015 revenue guidance below analysts&#39; estimates; gives EPS guidance","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3203237","2015-04-29 16:01:00","Reuters Key Development","Rogers Corp gives Q2 2015 revenue guidance below analysts' estimates; gives EPS guidance","ROG","Roche"
"780","Rogers Corp lowers Q2 2015 guidance","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3242345","2015-07-09 16:01:00","Reuters Key Development","Rogers Corp lowers Q2 2015 guidance","ROG","Roche"
"781","Rogers Corp gives Q3 2015 revenue guidance below analysts&#39; estimates","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3252701","2015-07-29 16:01:00","Reuters Key Development","Rogers Corp gives Q3 2015 revenue guidance below analysts' estimates","ROG","Roche"
"782","Rogers Corp engages PricewaterhouseCoopers as independent registered public accounting firm - Form 8-K","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3255589","2015-08-03 16:24:00","Reuters Key Development","Rogers Corp engages PricewaterhouseCoopers as independent registered public accounting firm - Form 8-K","ROG","Roche"
"783","Rogers Corp announces share repurchase program","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3257933","2015-08-06 16:59:00","Reuters Key Development","Rogers Corp announces share repurchase program","ROG","Roche"
"784","Rogers Corp gives Q4 2015 revenue guidance below analysts&#39; estimates","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3291955","2015-10-28 16:15:00","Reuters Key Development","Rogers Corp gives Q4 2015 revenue guidance below analysts' estimates","ROG","Roche"
"785","Rogers Corp&#39;s CFO Plans to Retire","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3291924","2015-10-28 16:20:00","Reuters Key Development","Rogers Corp's CFO Plans to Retire","ROG","Roche"
"786","Rogers Corp appoints Janice Stipp CFO","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3297652","2015-11-09 07:29:00","Reuters Key Development","Rogers Corp appoints Janice Stipp CFO","ROG","Roche"
"787","Rogers Corporation sells Polyimide and Thermoset Epoxy Laminate Operation","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3313780","2015-12-21 16:18:00","Reuters Key Development","Rogers Corporation sells Polyimide and Thermoset Epoxy Laminate Operation","ROG","Roche"
"788","CriticalPoint Capital acquires Electronic Materials Division from Rogers Corporation","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3314398","2015-12-22 16:36:00","Reuters Key Development","CriticalPoint Capital acquires Electronic Materials Division from Rogers Corporation","ROG","Roche"
"789","Rogers Corp gives Q1 2016 guidance","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3334403","2016-02-22 16:20:00","Reuters Key Development","Rogers Corp gives Q1 2016 guidance","ROG","Roche"
"790","Rogers Corp gives Q2 2016 guidance","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3366806","2016-05-02 16:20:00","Reuters Key Development","Rogers Corp gives Q2 2016 guidance","ROG","Roche"
"791","Rogers Corp says to relocate global headquarters to Arizona","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3421592","2016-08-08 16:24:00","Reuters Key Development","Rogers Corp says to relocate global headquarters to Arizona","ROG","Roche"
"792","Rogers Corp. to move corporate headquarters out of Killingly","http://www.norwichbulletin.com/news/20160808/rogers-corp-to-move-corporate-headquarters-out-of-killingly","2016-08-08 20:22:25","Norwich Bulletin","KILLINGLY - Rogers Corporation announced Monday it plans to relocate its global headquarters from Killingly to Chandler, Ariz.","ROG","Roche"
"793","Rogers Corp. Moving Headquarters After 184 Years In Connecticut","http://www.courant.com/business/hc-rogers-arizona-20160809-story.html","2016-08-09 13:08:14","Hartford Courant","Rogers Corp., a 184-year-old Connecticut laminates and materials manufacturer, is moving its headquarters to Arizona to be closer to West Coast markets.","ROG","Roche"
"794","Rogers Corporation to move global headquarters to Chandler","http://azbusinessdaily.com/stories/510991598-rogers-corporation-to-move-global-headquarters-to-chandler","2016-08-12 12:41:15","Arizona Business Daily","“Rogers, Connecticut, will always be a place we call home and a strategic element of Rogers Corporation in the years ahead,” Hoechner said.","ROG","Roche"
"795","Rogers Corporation Relocating Global HQ To Arizona","http://businessfacilities.com/2016/08/rogers-corporation-relocating-global-hq-to-arizona/","2016-08-25 13:37:30","Business Facilities Magazine","Chandler Arizona Rogers Corporation, a global leader in engineered materials solutions, will relocate its global headquarters from Rogers, CT to Chandler, AZ.","ROG","Roche"
"796","Chandler could pay Rogers Corp. up to $238K for firm&#39;s move to city","http://www.azcentral.com/story/news/local/chandler/2016/10/13/chandler-could-pay-rogers-corp-up-238k-firms-move-city/91861762/","2016-10-13 08:56:15","azcentral.com","The money, taken from a city economic-development fund for attracting new business, is based on up to 190 new jobs Rogers Corp. could bring to Chandler over the next five years as part of the move and a planned expansion of its manufacturing plant, ...","ROG","Roche"
"797","Want to invest in Rogers Corporation (ROG) today? Read this before.","https://simplywall.st/news/2016/10/17/want-to-invest-in-rogers-corporation-rog-today-read-this-before/","2016-10-16 23:45:00","Simply Wall St","Rogers Corporation (NYSE:ROG) is a stock well positioned for future growth, but many investors are wondering whether its last closing price of $55.72 is based on unrealistic expectations.","ROG","Roche"
"798","Rogers sees Q4 earnings per share $0.61 to $0.71","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3468330","2016-11-02 16:20:00","Reuters Key Development","Rogers sees Q4 earnings per share $0.61 to $0.71","ROG","Roche"
"799","Rogers Corporation Reports Results for the 2016 Third Quarter","http://www.businesswire.com/news/home/20161102006617/en/Rogers-Corporation-Reports-Results-2016-Quarter","2016-11-02 16:20:27","Business Wire (press release)","Rogers Corporation (NYSE:ROG) today announced financial results for the 2016 third quarter.","ROG","Roche"
"800","Rogers Corp buys DeWAL Industries","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3483693","2016-11-23 13:06:00","Reuters Key Development","Rogers Corp buys DeWAL Industries","ROG","Roche"
"801","Rogers Corporation Price Volatility Hits An Unsually High Level","http://news.cmlviz.com/2017/01/27/rogers-corporation-price-volatility-hits-an-unsually-high-level.html","2016-12-01 12:15:00","CML News","This is a proprietary realized volatility rating created by Capital Market Laboratories (CMLviz) based on a large number of data interactions for Rogers Corporation (NYSE:ROG) . We examine the little used gem of daily stock volatility over a 20-day and ...","ROG","Roche"
"802","Rogers Corp. move will cost 50 jobs","http://www.norwichbulletin.com/news/20161203/rogers-corp-move-will-cost-50-jobs","2016-12-03 17:42:21","Norwich Bulletin","KILLINGLY - As part of its plan to relocate its corporate headquarters to Arizona, the Killingly-based Rogers Corp. will lay off 50 workers, according a state filing document.","ROG","Roche"
"803","Rogers to Participate in the Needham Growth Conference","http://www.businesswire.com/news/home/20170106005398/en/Rogers-Participate-Needham-Growth-Conference","2017-01-06 09:37:30","Business Wire (press release)","Rogers Corporation (NYSE:ROG) today announced Senior Vice President and CTO, Robert Daigle, and Vice President and CFO, Janice Stipp, will be presenting at the Nineteenth Annual Needham Growth Conference ...","ROG","Roche"
"804","Rogers acquires Diversified Silicone Products","http://seekingalpha.com/news/3233953-rogers-acquires-diversified-silicone-products","2017-01-06 13:00:00","Seeking Alpha","Rogers Corporation (NYSE:ROG) announced the acquisition of Diversified Silicone Products for an undisclosed term. “The acquisition of Diversified Silicone Products, Inc., in combination with our recent DeWAL acquisition, demonstrates continued ...","ROG","Roche"
"805","Rogers acquires Diversified Silicone Products","http://www.reuters.com/finance/stocks/ROG/key-developments/article/3505250","2017-01-06 13:01:00","Reuters Key Development","Rogers acquires Diversified Silicone Products","ROG","Roche"
"806","In Volatile Markets Do Analysts Think You Should Buy Rogers Corporation (NYSE ...","http://www.desotoedge.com/stocks/in-volatile-markets-do-analysts-think-you-should-buy-rogers-corporation-nyserog-8/391523","2017-01-29 06:15:00","The De Soto Edge","Following U.S. election volatility some analysts have updated their recommended target prices on shares of Rogers Corporation (NYSE:ROG). According to the most recently released broker notes, 0 analysts have a rating of “strong buy” on the stock, ...","ROG","Roche"
"807","Option Trading: Rogers Corporation (NYSE:ROG) Powerful Short Put Spreads to ...","http://news.cmlviz.com/2017/02/06/option-trading-rogers-corporation-nyse-rog--powerful-short-put-spreads-to-outperform-earnings.html","2017-01-30 19:33:45","CML News","We find a very powerful outcome examining short put spreads for Rogers Corporation when we use a clever earnings risk management approach.","ROG","Roche"
